crm_id,address1,address2,city,state,postal_code,job_date,JobValue
C00001,2064 Sunset Ct,Ste 100,Addison,TX,75005,2023-06-01,2314.73
C00002,7673 E Main Circle,Suite 100,Addison,TX,75005,02/06/2023,10787.27
C00003,7826 LakeShore Trail,,Lewisville.,TX,75007,05-27-2023,9236.55
C00004,2937 Valley View Boulevard,,Irving.,TX,75004-5324,2023/09/14,677.06
C00005,7281 Oak Ave,Ste 200,Carrollton,TX,75009,2023/07/04,2104.54
C00006,4807 Oak Ln,,Plano,TX,75002-6059,2024/03/07,6562.99
C00007,8578 N Elm Place,,Allen,TX,75010-2426,01-18-2024,11171.15
C00008,6537 Riverside Cir,,Irving.,TX,75004,06/26/2023,10875.05
C00009,9192 Riverside Cir,Apt 1,Carrollton,TX,75009-1453,2024/07/09,3871.88
C00010,987 S Maple Boulevard,,Richardson.,TX,75006,2023-01-21,12355.99
C00011,9834 Cedar Dr,,Carrollton,TX,75009,2024-04-22,6669.94
C00012,5655 Valley View Blvd,,Garland,TX,75003,07/04/2023,14234.61
C00013,9094 Main Cir,,Addison,TX,75005,08-07-2024,3231.79
C00014,7489 Main Trl,Suite 200,Addison,TX,75005,08-15-2023,8231.68
C00015,8777 West Pine Ave,,Addison,TX,75005,08/25/2023,1684.57
C00016,6363 Oak Trail,Apt 2,Fort Worth,TX,75008,2023-10-25,3038.40
C00017,6453 Cedar Road,Apt 2,Allen,TX,75010,05-03-2024,6785.46
C00018,3132 Pine Rd,Apt 2,Lewisville,TX,75007,04-27-2024,3504.88
C00019,5966 Maple Boulevard,Apt 1,Carrollton,TX,75009,2024-03-06,2626.70
C00020,7847 Main Circle,,Lewisville,TX,75007,2023/09/08,1858.48
C00021,5272 Hillcrest Court,Unit 2,Lewisville.,TX,75007,02/05/2024,1576.03
C00022,5883 Riverside Lane,Suite 200,Fort Worth,TX,75008,06-17-2023,6267.74
C00023,259 Willow Cir,Suite 100,Dallas,TX,75001-5376,2024-04-11,12374.30
C00024,1460 Oak Blvd,,Allen,TX,75010-2210,07/10/2024,11381.97
C00025,849 Cedar Court,,Fort Worth,TX,75008,2024/03/01,4986.26
C00026,2742 Main Pkwy,,Dallas.,TX,75001,01/20/2023,13481.02
C00027,4312 LakeShore Pkwy,,Addison,TX,75005,05-06-2024,13936.55
C00028,7078 Elm Place,,Irving.,TX,75004-3518,2024-06-13,3771.39
C00029,1088 Maple Road,,Dallas,TX,75001,2023-07-13,13720.67
C00030,4657 Maple Cir,,Plano,TX,75002,05/31/2024,5137.08
C00031,7420 Hill Crest Circle,Ste 100,Richardson,TX,75006-1200,2024/03/28,9056.08
C00032,9325 Riverside Circle,,Fort Worth,TX,75008,08/22/2023,2198.63
C00033,8594 Elm Road,Ste 100,Richardson,TX,75006,04-17-2023,12486.32
C00034,2575 Main Trl,Apt 2,Allen,TX,75010,2023-03-12,8713.47
C00035,4396 Riverside Court,Suite 200,Richardson,TX,75006,2023-02-23,10831.75
C00036,3933 Riverside Circle,,Irving,TX,75004,2023/07/06,11334.80
C00037,9951 ValleyView Boulevard,Suite 200,Fort Worth,TX,75008,05/11/2024,12520.59
C00038,988 Maple Pkwy,Apt 2,Fort Worth,TX,75008,2023/06/05,3373.37
C00039,6843 Sunset Circle,,Plano,TX,75002-1679,2024/03/01,10054.27
C00040,9648 Riverside Drive,Ste 100,Plano,TX,75002,07/04/2023,14033.12
C00041,5525 Hill Crest St,Apt 2,Addison,TX,75005-6129,2024/03/16,11759.63
C00042,4211 MaplV Drive,Ste 100,Plano,TX,75002,02-03-2024,4184.24
C00043,9306 Lake Shore Road,,Richardson,TX,75006,07-14-2024,8122.13
C00044,8875 Main Dr,,Garland,TX,75003-2617,02/01/2024,8706.99
C00045,8245 Lakke Shore Rd,,Carrollton,TX,75009,06-30-2023,9919.39
C00046,6568 Elm Pkwy,Apt 2,Garland,TX,75003-8831,01/22/2023,7945.84
C00047,2791 Oak Road,Apt 2,Allen,TX,75010-1895,04/30/2024,11251.61
C00048,1430 Elm St,,Plano,TX,75002-3869,2024-03-31,2218.01
C00049,4913 Oak Street,Suite 200,Carrollton,TX,75009,02-13-2024,10344.32
C00050,6164 Riverside Place,Apt 2,Irving,TX,75004,2024/01/06,1404.24
C00051,494 Oak Blvd,Apt 2,Lewisville,TX,75007,2023-10-29,12555.80
C00052,9303 Cedar Court,,Plano,TX,75002-4581,2023/05/23,12028.59
C00053,2830 N Hill-Crest Pkwy,Apt 2,Carrollton,TX,75009-9782,01/13/2023,5300.04
C00054,5569 Oak Pkwy,Unit 2,Dallas,TX,75001,02/15/2023,8086.13
C00055,9793 Willow Lane,Apt 2,Allen,TX,75010-5498,2024-02-13,5450.92
C00056,8124 Cedar Ln,Apt 2,Garland,TX,75003,2024-12-13,2918.30
C00057,7547 WillZw Cir,,Fort Worth,TX,75008,2023-04-19,1134.36
C00058,2896 N Sunset Cir,Apt 2,Carrollton,TX,75009-8843,03/16/2024,4049.61
C00059,2984 Pine Dr,,Addison,TX,75005-7812,2023/08/06,6409.31
C00060,6058 Maple Ct,Ste 100,Lewisville,TX,75007,09/18/2024,5394.47
C00061,7585 East Hill Crest Street,,Dallas,TX,75001,12/04/2023,13108.49
C00062,6583 Cedar Road,,Irving,TX,75004-2546,01/20/2024,4971.82
C00063,3221 E Pine Street,Unit B,Richardson,TX,75006,2023/06/20,4260.93
C00064,8665 Maple Road,,Richardson,TX,75006,03/25/2023,14808.58
C00065,7628 Main Blvd,Apt 1,Carrollton,TX,75009-6485,2024/10/22,5248.83
C00066,1774 Valley View Pkwy,Suite 200,Fort Worth,TX,75008,2024-07-27,7068.73
C00067,6174 West Willow Ln,Suite 200,Addison.,TX,75005,02/09/2024,5959.89
C00068,9273 S Lake Shore Trail,Unit B,Richardson,TX,75006,2023/03/19,4006.39
C00069,7286 Hill Crest Street,Unit B,Garland,TX,75003,2024-12-02,2345.02
C00070,144 Cedar Trail,,Dallas,TX,75001,2024/04/15,7065.15
C00071,6059 Riverside Blvd,Ste 100,Fort Worth,TX,75008,01/16/2024,5278.20
