id,address1,address2,city,state,postal_code,sent_date
M00001,9512 Lake Shore Ct,,Richardson,TX,75006,08-02-2024
M00002,1472 Elm Ave,Apt 2,Plano,TX,75002-4239,2024-06-19
M00003,6218 Valley View Cir,,Allen,TX,75010,2024-01-27
M00004,8055 Hill Crest Ct,Suite 100,Dallas,TX,75001,12/04/2024
M00005,3097 Riverside Ave,Unit B,Plano,TX,75002,2023-07-09
M00006,5682 Valley View Pkwy,,Lewisville,TX,75007,05/09/2024
M00007,9511 Main Trl,Bldg 3,Irving,TX,75004-7047,2023-09-15
M00008,5569 Oak Pkwy,Suite 100,Dallas,TX,75001,08-06-2024
M00009,2951 Riverside St,Unit B,Dallas,TX,75001-2248,01-27-2024
M00010,9977 Maple Ct,,Garland,TX,75003-5577,04-26-2024
M00011,5239 E Hill Crest Pkwy,Apt 1,Carrollton,TX,75009,02-03-2023
M00012,6985 Main Blvd,,Carrollton,TX,75009,2024/02/20
M00013,5851 Oak Trl,,Allen,TX,75010,2023-02-17
M00014,8013 Hill Crest Cir,,Richardson,TX,75006,2024/09/14
M00015,2144 Valley View Pkwy,,Allen,TX,75010,2023-02-05
M00016,6700 S Main Cir,Suite 100,Fort Worth,TX,75008,07-20-2024
M00017,1073 Pine Pkwy,Ste 200,Richardson,TX,75006-9758,05/12/2023
M00018,8665 Maple Rd,,Richardson,TX,75006-7122,02-14-2023
M00019,297 Hill Crest Pkwy,Apt 1,Irving,TX,75004,06/19/2023
M00020,8032 S Pine Ln,Ste 200,Carrollton,TX,75009,2023/01/13
M00021,543 Oak Ave,,Addison,TX,75005,05/12/2024
M00022,6773 Willow Blvd,Apt 2,Carrollton,TX,75009,2023/02/19
M00023,5196 Pine Ct,,Garland,TX,75003,11/18/2024
M00024,333 Elm Pkwy,Apt 2,Plano,TX,75002,08/14/2023
M00025,4047 Sunset Ln,Bldg 3,Richardson,TX,75006,09-05-2023
M00026,9392 Oak Pl,,Fort Worth,TX,75008,12/12/2024
M00027,5450 Maple Pl,,Plano,TX,75002,2023/11/12
M00028,8169 Sunset Dr,Bldg 3,Dallas,TX,75001,10/16/2023
M00029,4357 Maple Ct,Apt 2,Fort Worth,TX,75008,09-20-2024
M00030,3012 S Pine Ln,,Dallas,TX,75001,2023/07/03
M00031,2093 W Hill Crest Pl,,Allen,TX,75010,01-02-2023
M00032,1106 Maple Blvd,,Irving,TX,75004,2023/09/13
M00033,6046 Willow Pl,,Lewisville,TX,75007,2024/03/12
M00034,8027 Pine Ct,Unit B,Garland,TX,75003,2024/03/04
M00035,3470 N Lake Shore Ct,Unit B,Addison,TX,75005-4520,2023-05-24
M00036,2669 Sunset Ct,Apt 2,Addison,TX,75005-6013,06-26-2023
M00037,8303 E Riverside Blvd,,Lewisville,TX,75007,07/02/2024
M00038,6293 Lake Shore Rd,,Garland,TX,75003-9839,2024-05-05
M00039,1619 Pine Pkwy,,Dallas,TX,75001-1958,2024/11/19
M00040,7479 Maple St,,Addison,TX,75005,06-20-2024
M00041,7758 Elm Ln,Bldg 3,Lewisville,TX,75007,11-28-2023
M00042,4803 Cedar Blvd,Unit B,Allen,TX,75010,2024/07/27
M00043,2575 Main Trl,,Allen,TX,75010,2024/01/05
M00044,4037 Main Cir,Suite 100,Fort Worth,TX,75008,08/29/2024
M00045,1670 Willow Ct,,Lewisville,TX,75007,02-14-2023
M00046,6677 Main Ct,,Fort Worth,TX,75008,2024/10/23
M00047,118 Hill Crest Rd,Ste 200,Irving,TX,75004,09/05/2023
M00048,3329 Hill Crest Ln,Bldg 3,Garland,TX,75003-6837,2023/09/04
M00049,5670 Hill Crest St,Bldg 3,Dallas,TX,75001,03/30/2023
M00050,3188 W Elm Ave,Apt 2,Garland,TX,75003,2024-10-07
M00051,7696 Valley View Ave,,Allen,TX,75010-3597,2023/07/26
M00052,4538 Willow Blvd,Apt 1,Allen,TX,75010,09-23-2023
M00053,2041 Oak Ln,Ste 200,Richardson,TX,75006,08/01/2023
M00054,3311 Hill Crest Pl,Ste 200,Plano,TX,75002,11/14/2024
M00055,6370 Pine Dr,,Fort Worth,TX,75008-6665,2023/10/29
M00056,2924 Hill Crest Ln,Apt 1,Garland,TX,75003,03/19/2024
M00057,4068 S Sunset Blvd,Unit B,Fort Worth,TX,75008-2148,2023-06-02
M00058,4804 Riverside Cir,Apt 2,Dallas,TX,75001-1496,12/16/2024
M00059,1069 Sunset Cir,,Garland,TX,75003-7280,2024/07/09
M00060,5982 Maple Trl,,Carrollton,TX,75009,11-10-2023
M00061,8546 Elm Ln,,Addison,TX,75005,12/08/2024
M00062,5208 Riverside Cir,Unit B,Richardson,TX,75006-1424,11/26/2023
M00063,2928 Cedar Trl,,Carrollton,TX,75009,12-10-2024
M00064,2313 W Riverside Rd,Suite 100,Allen,TX,75010-7322,2024/11/17
M00065,6537 Riverside Cir,Ste 200,Irving,TX,75004,12/10/2023
M00066,9854 W Sunset St,,Richardson,TX,75006-4007,08/15/2024
M00067,2984 Pine Dr,,Addison,TX,75005-7951,09-08-2024
M00068,3684 Cedar Pl,Apt 2,Allen,TX,75010,2024-06-16
M00069,1667 W Hill Crest Rd,,Richardson,TX,75006,2024/01/04
M00070,4310 Pine Rd,Apt 2,Irving,TX,75004,03-26-2023
M00071,7662 Pine Pkwy,Bldg 3,Irving,TX,75004,08-15-2023
M00072,953 Pine Trl,Apt 2,Dallas,TX,75001,2024/03/20
M00073,1500 S Main Ave,Suite 100,Plano,TX,75002,2024-02-11
M00074,8385 Pine Blvd,Suite 100,Irving,TX,75004-8846,2023/11/07
M00075,190 Hill Crest Ct,Ste 200,Richardson,TX,75006-3814,2024/08/06
M00076,4370 Sunset Ave,,Lewisville,TX,75007,2024/12/28
