address1_mail,city_mail,state_mail,postal_code_mail,sent_date,address1_crm,city_crm,state_crm,postal_code_crm,JobValue,confidence,match_notes
5569 Oak Pkwy,Dallas,TX,75001,08-06-2024,5569 Oak Pkwy,Dallas,TX,75001,8086.13,95,exact-normalized (addr+city+state+zip)
8665 Maple Rd,Richardson,TX,75006-7122,02-14-2023,8665 Maple Road,Richardson,TX,75006,14808.58,95,exact-normalized (addr+city+state+zip)
2575 Main Trl,Allen,TX,75010,2024/01/05,2575 Main Trl,Allen,TX,75010,8713.47,95,exact-normalized (addr+city+state+zip)
2984 Pine Dr,Addison,TX,75005-7951,09-08-2024,2984 Pine Dr,Addison,TX,75005-7812,6409.31,95,exact-normalized (addr+city+state+zip)
144 Cedar Trl,Dallas,TX,75001-1331,04-27-2023,144 Cedar Trail,Dallas,TX,75001,7065.15,95,exact-normalized (addr+city+state+zip)
9192 Riverside Cir,Carrollton,TX,75009,2023-12-23,9192 Riverside Cir,Carrollton,TX,75009-1453,3871.88,95,exact-normalized (addr+city+state+zip)
7628 Main Blvd,Carrollton,TX,75009,06/09/2023,7628 Main Blvd,Carrollton,TX,75009-6485,5248.83,95,exact-normalized (addr+city+state+zip)
3933 Riverside Cir,Irving,TX,75004-6520,2023-09-13,3933 Riverside Circle,Irving,TX,75004,11334.8,95,exact-normalized (addr+city+state+zip)
9793 Willow Ln,Allen,TX,75010,12/12/2024,9793 Willow Lane,Allen,TX,75010-5498,5450.92,95,exact-normalized (addr+city+state+zip)
5525 Hill Crest St,Addison,TX,75005,05/26/2024,5525 Hill Crest St,Addison,TX,75005-6129,11759.63,95,exact-normalized (addr+city+state+zip)
988 Maple Pkwy,Fort Worth,TX,75008-4614,2023/03/27,988 Maple Pkwy,Fort Worth,TX,75008,3373.37,95,exact-normalized (addr+city+state+zip)
1430 Elm St,Plano,TX,75002,2024-03-21,1430 Elm St,Plano,TX,75002-3869,2218.01,95,exact-normalized (addr+city+state+zip)
6164 Riverside Pl,Irving,TX,75004-6061,06-12-2024,6164 Riverside Place,Irving,TX,75004,1404.24,95,exact-normalized (addr+city+state+zip)
5883 Riverside Ln,Fort Worth,TX,75008,2024/12/26,5883 Riverside Lane,Fort Worth,TX,75008,6267.74,95,exact-normalized (addr+city+state+zip)
1088 Maple Rd,Dallas,TX,75001,06/04/2023,1088 Maple Road,Dallas,TX,75001,13720.67,95,exact-normalized (addr+city+state+zip)
6058 Maple Ct,Lewisville,TX,75007,2024-03-14,6058 Maple Ct,Lewisville,TX,75007,5394.47,95,exact-normalized (addr+city+state+zip)
6059 Riverside Blvd,Fort Worth,TX,75008,2023-04-24,6059 Riverside Blvd,Fort Worth,TX,75008,5278.2,95,exact-normalized (addr+city+state+zip)
6760 Riverside Blvd,Plano,TX,75002,2023-09-07,6760 Riverside Blvd,Plano,TX,75002,14614.74,95,exact-normalized (addr+city+state+zip)
7673 E Main Cir,Addison,TX,75005,11-30-2023,7673 E Main Circle,Addison,TX,75005,10787.27,95,exact-normalized (addr+city+state+zip)
8578 N Elm Pl,Allen,TX,75010,2023/10/30,8578 N Elm Place,Allen,TX,75010-2426,11171.15,95,exact-normalized (addr+city+state+zip)
3221 E Pine St,Richardson,TX,75006,12/26/2024,3221 E Pine Street,Richardson,TX,75006,4260.93,95,exact-normalized (addr+city+state+zip)
2064 Sunset Ct,Addison,TX,75005-4180,11/19/2024,2064 Sunset Ct,Addison,TX,75005,2314.73,95,exact-normalized (addr+city+state+zip)
849 Cedar Ct,Fort Worth,TX,75008-8822,2023/08/18,849 Cedar Court,Fort Worth,TX,75008,4986.26,95,exact-normalized (addr+city+state+zip)
7420 Hill Crest Cir,Richardson,TX,75006,02/02/2024,7420 Hill Crest Circle,Richardson,TX,75006-1200,9056.08,95,exact-normalized (addr+city+state+zip)
259 Willow Cir,Dallas,TX,75001-8572,11/19/2024,259 Willow Cir,Dallas,TX,75001-5376,12374.3,95,exact-normalized (addr+city+state+zip)
9094 Main Cir,Addison,TX,75005,12/25/2024,9094 Main Cir,Addison,TX,75005,3231.79,95,exact-normalized (addr+city+state+zip)
4913 Oak St,Carrollton,TX,75009,2023/02/10,4913 Oak Street,Carrollton,TX,75009,10344.32,95,exact-normalized (addr+city+state+zip)
2791 Oak Rd,Allen,TX,75010,2023/05/23,2791 Oak Road,Allen,TX,75010-1895,11251.61,95,exact-normalized (addr+city+state+zip)
1460 Oak Blvd,Allen,TX,75010,07-06-2023,1460 Oak Blvd,Allen,TX,75010-2210,11381.97,95,exact-normalized (addr+city+state+zip)
4807 Oak Ln,Plano,TX,75002-8220,2023-09-18,4807 Oak Ln,Plano,TX,75002-6059,6562.99,95,exact-normalized (addr+city+state+zip)
2016 Hill Crest Ct,Fort Worth,TX,75008,09-03-2024,2016 Hill Crest Court,Fort Worth,TX,75008,7545.22,95,exact-normalized (addr+city+state+zip)
6568 Elm Pkwy,Garland,TX,75003,07/25/2024,6568 Elm Pkwy,Garland,TX,75003-8831,7945.84,95,exact-normalized (addr+city+state+zip)
4396 Riverside Ct,Richardson,TX,75006,2023/11/26,4396 Riverside Court,Richardson,TX,75006,10831.75,95,exact-normalized (addr+city+state+zip)
9303 Cedar Ct,Plano,TX,75002,10-07-2023,9303 Cedar Court,Plano,TX,75002-4581,12028.59,95,exact-normalized (addr+city+state+zip)
6843 Sunset Cir,Plano,TX,75002-1071,2023-11-07,6843 Sunset Circle,Plano,TX,75002-1679,10054.27,95,exact-normalized (addr+city+state+zip)
6583 Cedar Rd,Irving,TX,75004-8503,2023/07/10,6583 Cedar Road,Irving,TX,75004-2546,4971.82,95,exact-normalized (addr+city+state+zip)
2830 N Hill Crest Pkwy,Carrollton,TX,75009-4140,2024-04-03,2830 N Hill-Crest Pkwy,Carrollton,TX,75009-9782,5300.04,95,exact-normalized (addr+city+state+zip)
7281 Oak Ave,Carrollton,TX,75009-5591,05/07/2023,7281 Oak Ave,Carrollton,TX,75009,2104.54,95,exact-normalized (addr+city+state+zip)
494 Oak Blvd,Lewisville,TX,75007,2024/09/10,494 Oak Blvd,Lewisville,TX,75007,12555.8,95,exact-normalized (addr+city+state+zip)
4657 Maple Cir,Plano,TX,75002-4868,01/12/2024,4657 Maple Cir,Plano,TX,75002,5137.08,95,exact-normalized (addr+city+state+zip)
9306 Lake Shore Rd,Richardson,TX,75006,05/13/2023,9306 Lake Shore Road,Richardson,TX,75006,8122.13,95,exact-normalized (addr+city+state+zip)
7847 Main Cir,Lewisville,TX,75007,2023-07-29,7847 Main Circle,Lewisville,TX,75007,1858.48,95,exact-normalized (addr+city+state+zip)
9325 Riverside Cir,Fort Worth,TX,75008,2023/11/29,9325 Riverside Circle,Fort Worth,TX,75008,2198.63,95,exact-normalized (addr+city+state+zip)
9273 S Lake Shore Trl,Richardson,TX,75006,2023-11-05,9273 S Lake Shore Trail,Richardson,TX,75006,4006.39,95,exact-normalized (addr+city+state+zip)
9834 Cedar Dr,Carrollton,TX,75009-6643,2024/01/15,9834 Cedar Dr,Carrollton,TX,75009,6669.94,95,exact-normalized (addr+city+state+zip)
6363 Oak Trl,Fort Worth,TX,75008,2023-12-03,6363 Oak Trail,Fort Worth,TX,75008,3038.4,95,exact-normalized (addr+city+state+zip)
8594 Elm Rd,Richardson,TX,75006,08-03-2023,8594 Elm Road,Richardson,TX,75006,12486.32,95,exact-normalized (addr+city+state+zip)
9648 Riverside Dr,Plano,TX,75002-7207,10-29-2024,9648 Riverside Drive,Plano,TX,75002,14033.12,95,exact-normalized (addr+city+state+zip)
8124 Cedar Ln,Garland,TX,75003,12-11-2023,8124 Cedar Ln,Garland,TX,75003,2918.3,95,exact-normalized (addr+city+state+zip)
2896 N Sunset Cir,Carrollton,TX,75009,02-17-2023,2896 N Sunset Cir,Carrollton,TX,75009-8843,4049.61,95,exact-normalized (addr+city+state+zip)
1774 Valley View Pkwy,Fort Worth,TX,75008,07/18/2023,1774 Valley View Pkwy,Fort Worth,TX,75008,7068.73,95,exact-normalized (addr+city+state+zip)
7489 Main Trl,Addison,TX,75005,2024-04-15,7489 Main Trl,Addison,TX,75005,8231.68,95,exact-normalized (addr+city+state+zip)
9831 Sunset Ct,Carrollton,TX,75009-4872,2023/11/15,9831 Sunset Ct,Carrollton,TX,75009,1199.35,95,exact-normalized (addr+city+state+zip)
8875 Main Dr,Garland,TX,75003,2023/12/25,8875 Main Dr,Garland,TX,75003-2617,8706.99,95,exact-normalized (addr+city+state+zip)
7053 Willow Ln,Richardson,TX,75006,2024/09/01,7053 Willow Ln,Richardson,TX,75006-5743,10513.91,95,exact-normalized (addr+city+state+zip)
6453 Cedar Rd,Allen,TX,75010-6579,12/13/2024,6453 Cedar Road,Allen,TX,75010,6785.46,95,exact-normalized (addr+city+state+zip)
5966 Maple Blvd,Carrollton,TX,75009,2023-07-11,5966 Maple Boulevard,Carrollton,TX,75009,2626.7,95,exact-normalized (addr+city+state+zip)
7286 Hill Crest St,Garland,TX,75003,05/29/2024,7286 Hill Crest Street,Garland,TX,75003,2345.02,95,exact-normalized (addr+city+state+zip)
